,AgeAbove35,Accessibility,Employment,MentalHealth,YearsCodePro,Employed,Skills_dist,has_advanced_degree,salary_per_year_exp,NoHigherEd,HasTopCountry,Gender_Woman,MainBranch_NotDev
42267,1,0,1,0,8,1,1,1,21666.666666666668,0,1,0,0
42268,1,0,1,0,14,0,1,0,6246.733333333334,0,1,0,0
42269,0,0,1,0,10,0,0,0,11925.818181818182,0,1,0,0
42270,0,0,1,0,4,1,2,1,6271.2,0,0,0,0
42271,0,0,1,0,6,1,1,0,12637.714285714286,0,0,0,0
42272,0,0,1,1,7,1,0,1,19250.0,0,1,0,0
42273,0,0,1,0,10,0,0,0,7755.909090909091,0,1,0,0
42274,1,0,1,0,17,1,2,0,11388.888888888889,0,1,0,0
42275,1,0,1,0,25,1,1,0,3130.269230769231,0,0,0,0
42276,1,0,1,0,20,1,2,0,2437.714285714286,0,0,0,0
42277,0,0,1,0,5,0,0,0,9436.166666666666,0,0,0,0
42278,0,0,0,0,1,1,1,0,5025.0,0,0,0,0
42279,1,0,1,1,10,0,2,0,3626.181818181818,0,0,0,0
42280,0,0,1,0,14,0,1,0,5465.866666666667,0,1,0,0
42281,0,0,1,1,0,0,1,0,72000.0,0,1,0,0
42282,0,0,1,1,5,0,0,0,9213.5,0,1,1,0
42283,1,0,1,0,10,0,0,1,11002.727272727272,0,1,0,0
42284,1,0,1,0,12,1,2,0,7977.307692307692,0,0,0,0
42285,0,0,1,1,6,1,2,0,23214.285714285714,0,1,0,0
42286,0,0,1,1,4,1,2,0,35000.0,0,1,0,0
42287,0,0,1,0,7,1,1,0,18845.875,0,1,0,0
42288,0,0,1,0,5,1,1,0,12086.333333333334,0,1,0,0
42289,0,0,1,0,16,1,1,0,4399.058823529412,0,0,0,0
42290,0,0,1,1,9,1,2,0,13800.0,0,1,0,0
42291,1,0,1,1,21,0,0,1,8636.363636363636,0,1,0,0
42292,1,1,1,0,16,1,2,1,3178.5882352941176,0,0,0,0
42293,1,0,1,1,20,1,2,0,6571.428571428572,0,1,0,0
42294,0,0,1,1,8,1,1,0,9479.444444444445,0,0,0,0
42295,0,0,1,0,1,1,1,0,40000.0,0,1,0,0
42296,0,0,0,1,3,0,0,0,2838.0,0,0,0,0
42297,0,0,1,0,5,0,0,0,23333.333333333332,0,1,0,0
42298,0,0,1,1,5,0,1,1,15286.166666666666,0,1,0,0
42299,0,0,1,1,3,1,2,0,35137.75,0,1,0,0
42300,0,0,1,0,3,0,0,0,26250.0,0,1,0,0
42301,0,0,1,0,8,1,2,0,20000.0,0,1,0,0
42302,0,0,1,0,9,0,0,1,17200.0,0,1,0,0
42303,0,0,1,1,5,0,0,0,17500.0,0,1,1,0
42304,0,0,1,0,5,1,2,0,16666.666666666668,0,1,0,0
42305,1,0,1,1,13,1,1,0,9428.57142857143,0,1,0,0
42306,0,0,1,0,2,1,2,0,2732.0,0,0,0,0
42307,1,0,1,0,25,1,1,1,3266.346153846154,0,0,0,0
42308,0,0,1,0,9,1,1,0,7076.7,0,0,0,0
42309,0,0,1,0,8,0,2,0,18888.88888888889,0,1,0,1
42310,1,0,1,1,20,1,0,0,7142.857142857143,0,1,0,0
42311,1,0,0,0,20,0,2,0,8088.142857142857,0,0,0,0
42312,0,0,1,0,6,1,1,0,22857.14285714286,0,1,0,0
42313,1,0,0,0,15,1,2,0,6665.25,0,1,0,0
42314,1,1,1,0,31,1,2,0,5156.25,0,1,0,1
42315,0,0,1,0,3,1,2,0,45000.0,0,1,0,0
42316,0,0,1,1,11,1,2,0,18083.333333333332,0,1,0,0
42317,0,1,1,0,3,0,0,0,23557.5,1,1,0,0
42318,0,0,1,0,4,1,2,1,14836.0,0,1,0,0
42319,0,0,1,0,6,1,1,0,8285.714285714286,0,1,1,0
42320,0,0,1,0,8,1,2,0,16666.666666666668,0,1,0,0
42321,0,0,1,1,11,1,2,1,13750.0,0,1,0,0
42322,0,0,1,1,12,1,2,0,15910.692307692309,0,0,0,0
42323,1,0,0,1,12,1,2,0,3692.3076923076924,0,1,0,0
42324,0,1,1,1,7,0,0,0,21875.0,0,1,0,0
42325,0,1,1,0,7,0,0,0,1558.5,0,0,0,0
42326,1,0,1,0,22,0,1,0,6956.521739130435,0,1,0,0
42327,0,0,1,0,0,0,1,1,175000.0,0,1,0,0
42328,0,0,1,0,5,1,1,0,10801.666666666666,0,1,0,0
42329,0,0,1,0,2,0,0,0,16297.666666666666,0,0,0,0
42330,0,0,1,1,10,0,0,0,10761.818181818182,1,0,0,0
42331,0,0,1,0,7,1,2,1,15055.5,0,0,0,0
42332,0,0,1,0,3,0,2,0,55000.0,0,1,0,0
42333,1,0,1,1,12,1,2,0,7670.538461538462,0,0,0,0
42334,0,0,1,0,11,1,1,0,15416.666666666666,0,1,0,0
42335,1,0,1,0,25,0,1,0,3317.730769230769,0,0,0,0
42336,1,0,1,0,10,0,0,1,4.363636363636363,0,0,0,0
42337,0,0,1,0,2,1,2,0,16918.333333333332,0,1,0,0
42338,0,0,1,0,3,0,0,1,30000.0,0,1,0,0
42339,1,0,1,0,15,0,0,0,3396.75,0,0,0,0
42340,0,0,1,0,7,1,1,0,10173.375,0,0,0,0
42341,0,0,1,0,13,1,2,0,15000.0,0,1,0,0
42342,0,0,1,1,4,1,1,1,24000.0,0,1,0,0
42343,1,0,1,0,36,0,0,0,1817.027027027027,0,1,0,0
42344,0,0,1,0,4,1,1,0,62.4,0,0,0,0
42345,0,0,0,1,14,1,2,0,426.4,0,0,0,0
42346,0,0,1,0,6,0,1,0,23425.285714285714,0,1,0,0
42347,0,0,1,0,4,0,0,0,20000.0,0,1,0,0
42348,1,0,1,1,14,1,2,0,8200.0,0,1,0,0
42349,1,0,1,1,16,1,0,0,7117.64705882353,0,1,0,0
42350,0,0,1,0,6,1,0,0,12142.857142857143,0,1,0,0
42351,0,0,1,0,3,1,1,1,6311.5,0,0,0,0
42352,0,0,1,1,10,1,2,0,14090.90909090909,1,1,0,0
42353,0,0,0,1,4,1,2,0,28000.0,0,1,1,0
42354,1,0,1,0,16,0,0,1,5535.470588235294,0,0,0,0
42355,0,0,1,1,4,1,1,0,34000.0,0,1,0,0
42356,1,0,1,0,9,1,2,0,18500.0,0,1,0,0
42357,1,0,1,0,24,0,1,0,6246.72,0,1,0,0
42358,0,0,1,1,5,0,0,0,13014.0,0,1,0,0
42359,0,0,1,1,4,1,1,0,18200.0,0,1,0,0
42360,0,0,0,0,2,1,1,0,10000.0,0,1,0,0
42361,0,0,1,0,5,0,0,0,15833.333333333334,0,1,0,0
42362,0,0,1,1,2,0,1,0,23333.333333333332,0,1,0,0
42363,1,0,1,0,14,1,2,0,10666.666666666666,0,1,0,0
42364,0,0,1,1,0,0,0,0,159950.0,0,0,0,0
42365,0,0,1,0,5,0,1,0,3010.6666666666665,0,0,0,0
42366,0,0,1,1,8,1,2,0,8333.333333333334,0,1,0,0
42367,0,1,1,1,4,1,1,0,13510.0,1,0,0,0
42368,0,0,1,0,3,1,1,0,5178.0,0,0,0,0
42369,1,0,1,0,6,1,1,0,15000.0,0,1,0,0
42370,1,0,1,1,14,1,2,0,8333.333333333334,0,1,0,0
42371,0,0,1,1,11,1,1,0,54.25,0,0,0,0
42372,0,0,1,1,4,1,1,1,13200.0,0,1,0,1
42373,0,0,1,0,3,1,2,1,18624.5,0,0,0,0
42374,0,0,1,0,5,1,1,1,20051.833333333332,0,0,0,0
42375,1,0,1,0,12,1,2,0,11538.461538461539,0,1,0,0
42376,1,0,1,0,14,1,0,1,14333.333333333334,0,1,0,0
42377,1,0,1,0,9,0,0,1,18740.2,0,1,0,0
42378,1,0,1,1,13,1,2,1,11071.42857142857,0,1,0,0
42379,0,0,1,1,2,1,2,0,5816.0,0,0,0,0
42380,0,0,1,0,5,1,2,0,13192.5,0,0,0,0
42381,1,0,1,0,8,0,1,1,12675.111111111111,0,0,0,0
42382,0,0,1,0,3,0,1,1,34000.0,0,1,1,0
42383,0,0,1,0,6,0,0,0,5343.428571428572,0,0,0,0
42384,0,0,1,0,11,0,1,0,16918.25,0,1,0,0
42385,0,0,1,0,5,1,2,0,20000.0,0,1,0,0
42386,0,0,1,0,1,0,0,0,19300.0,0,0,0,0
42387,1,1,1,0,10,0,1,1,6363.636363636364,0,1,0,0
42388,0,0,1,0,3,1,1,0,4899.0,0,0,0,0
42389,0,0,1,1,1,1,1,0,2154.0,0,0,0,0
42390,0,0,1,0,2,1,2,1,28333.333333333332,0,1,0,0
42391,0,0,1,0,5,0,0,0,24726.666666666668,0,1,0,0
42392,0,0,1,0,4,1,2,0,22000.0,0,1,0,0
42393,0,0,1,0,2,1,0,0,2936.0,0,0,0,0
42394,1,0,1,0,18,1,1,0,5959.684210526316,0,0,0,0
42395,1,0,1,1,11,1,2,0,10416.666666666666,0,1,0,0
42396,1,0,1,0,17,1,1,0,5277.777777777777,0,1,0,0
42397,1,0,1,0,10,1,2,1,2265.818181818182,0,0,0,0
42398,0,0,1,0,3,0,0,1,10978.75,0,0,0,0
42399,0,0,1,0,8,1,2,1,13888.888888888889,0,1,0,0
42400,0,0,1,0,10,1,2,0,1179.1818181818182,0,0,0,0
42401,1,0,1,1,6,0,1,0,14128.57142857143,0,1,0,0
42402,0,0,1,0,9,1,2,0,11712.6,0,1,0,0
42403,0,0,1,1,3,1,2,0,44250.0,0,1,0,0
42404,0,0,1,0,2,0,0,0,24000.0,0,1,0,0
42405,0,0,1,0,4,1,2,0,14055.2,0,1,0,0
42406,0,0,1,1,8,1,2,0,16888.88888888889,0,1,0,0
42407,0,0,1,0,10,1,2,1,8566.363636363636,0,1,0,0
42408,0,0,1,1,1,0,1,0,53364.5,0,0,1,0
42409,1,0,1,0,9,1,2,0,11500.0,0,1,0,0
42410,0,0,1,0,1,1,2,0,28521.0,0,0,0,0
42411,1,1,1,0,12,1,2,0,9910.692307692309,0,1,0,0
42412,0,0,1,1,5,1,0,0,17959.333333333332,0,1,0,0
42413,1,0,1,0,8,0,0,0,11402.0,0,0,0,0
42414,0,0,1,0,6,0,1,0,17290.0,0,1,0,0
42415,1,0,1,0,15,1,2,0,12500.0,0,1,0,0
42416,1,0,1,0,18,1,1,0,6164.526315789473,0,1,0,0
42417,1,0,1,0,17,1,2,0,6111.111111111111,0,1,0,0
42418,1,0,1,0,2,1,0,0,33836.333333333336,0,1,1,0
42419,0,0,1,0,5,0,1,1,12500.0,0,1,0,0
42420,0,0,1,1,12,1,2,0,7637.846153846154,0,0,0,0
42421,0,0,1,0,7,0,0,0,24401.25,0,1,0,0
42422,1,0,1,1,14,1,0,0,7333.333333333333,0,1,0,0
42423,0,0,1,1,8,0,1,0,910.6666666666666,0,0,0,0
42424,1,1,1,1,5,1,0,1,27500.0,0,1,0,1
42425,0,0,1,0,1,1,2,0,42500.0,0,1,0,0
42426,0,0,1,0,7,0,0,1,10542.0,0,1,0,0
42427,0,0,1,0,12,1,2,1,12370.615384615385,0,1,0,0
42428,0,0,1,1,3,0,0,1,33750.0,0,1,0,0
42429,0,0,1,1,3,0,1,1,38750.0,0,1,1,0
42430,0,0,1,0,7,1,2,0,9760.5,0,1,0,0
42431,0,0,1,1,6,1,2,0,1954.2857142857142,0,0,0,0
42432,0,0,1,0,9,1,2,0,19000.0,0,1,0,0
42433,1,0,1,1,30,1,1,0,3548.3870967741937,0,1,0,0
42434,1,0,1,0,20,1,1,0,3160.5714285714284,0,1,0,0
42435,1,0,1,0,13,0,1,1,14000.0,0,1,0,0
42436,0,0,1,0,4,1,2,0,1994.4,0,0,0,0
42437,0,0,1,0,8,1,1,1,7477.333333333333,0,0,0,0
42438,0,0,1,0,14,0,1,0,2063.5333333333333,0,1,0,0
42439,0,0,0,0,3,0,0,1,28950.0,0,0,0,0
42440,1,0,1,1,24,1,1,0,7800.0,0,1,0,0
42441,0,0,0,0,2,1,2,0,6666.666666666667,1,0,0,0
42442,0,0,1,1,1,0,1,0,33186.0,0,1,0,0
42443,1,0,1,1,10,1,2,0,12727.272727272728,0,1,1,0
42444,0,0,1,1,8,1,2,0,13014.0,0,1,0,0
42445,0,0,1,0,3,0,0,1,14930.0,0,1,0,0
42446,0,0,1,0,0,1,2,0,8976.0,0,0,0,0
42447,1,0,1,0,11,1,0,0,11666.666666666666,0,1,0,0
42448,0,0,1,0,10,1,2,0,1779.2727272727273,0,0,0,0
42449,1,0,1,0,14,0,0,1,13333.333333333334,0,1,0,0
42450,0,0,1,0,4,0,0,0,23000.0,0,1,0,0
42451,1,0,1,0,17,0,0,0,11111.111111111111,0,1,0,0
42452,0,0,1,0,10,1,1,0,18181.81818181818,0,1,0,0
42453,0,0,1,0,10,0,0,0,18181.81818181818,0,1,0,0
42454,0,0,1,1,3,1,1,0,26250.0,0,1,0,0
42455,0,0,1,0,7,0,0,0,19125.0,0,1,0,0
42456,0,0,1,0,0,1,1,0,58563.0,0,1,0,0
42457,0,0,1,0,2,1,1,0,26666.666666666668,0,1,0,0
42458,0,0,1,1,1,0,2,1,45000.0,0,1,0,0
42459,0,0,0,0,5,0,0,1,6000.0,0,0,0,1
42460,1,0,1,1,5,0,0,0,15000.0,0,1,0,0
42461,0,0,1,0,3,1,2,0,7323.0,0,0,0,0
42462,0,1,1,1,4,1,1,0,13820.4,0,1,0,0
42463,1,0,1,0,22,1,2,0,8130.434782608696,0,1,0,0
42464,0,0,1,1,7,1,1,0,16487.5,0,0,0,0
42465,1,0,1,0,15,1,2,0,13062.5,0,1,0,0
42466,0,1,1,0,8,0,0,0,3601.3333333333335,0,0,0,0
42467,0,0,0,0,0,1,1,0,10000.0,1,1,0,0
42468,0,0,1,0,5,0,1,0,25000.0,0,0,0,0
42469,0,0,1,0,2,1,1,0,46666.666666666664,0,1,0,0
42470,0,0,1,1,6,0,0,0,15000.0,0,1,0,1
42471,0,0,1,0,9,0,0,0,6273.5,0,0,0,0
42472,1,0,1,1,20,1,2,0,5055.0952380952385,0,0,0,0
42473,0,1,1,1,6,0,1,0,17857.14285714286,0,1,0,0
42474,0,0,1,1,2,0,0,0,53333.333333333336,0,1,0,0
42475,1,0,1,1,24,1,2,0,1560.0,0,1,0,0
42476,0,1,1,1,5,1,2,0,9760.5,0,1,0,0
42477,0,0,1,0,3,1,1,0,19500.0,0,1,0,0
42478,1,0,1,0,4,0,0,1,7977.6,0,0,0,0
42479,0,0,1,1,5,0,0,0,18166.666666666668,0,1,0,0
42480,0,0,1,0,6,1,1,0,12536.57142857143,0,0,0,0
42481,0,0,1,0,4,1,2,0,21000.0,0,1,0,0
42482,0,0,1,0,8,0,1,1,16666.666666666668,0,1,0,0
42483,0,1,1,1,4,0,0,1,21863.6,0,1,0,0
42484,0,0,1,0,7,0,1,0,11224.625,0,1,0,0
42485,0,0,1,0,3,1,1,0,15440.0,0,0,1,0
42486,0,0,1,1,1,0,0,0,40000.0,0,1,0,0
42487,0,0,1,1,5,1,1,0,17000.0,0,1,0,0
42488,1,0,1,1,13,0,1,1,5500.0,0,1,0,0
42489,0,0,1,1,6,1,1,0,16428.571428571428,0,1,0,0
42490,1,0,1,0,12,0,0,1,11538.461538461539,0,0,0,1
42491,0,0,1,1,7,0,2,0,12092.75,0,1,0,0
42492,0,0,1,0,5,0,0,0,16666.666666666668,0,1,0,0
42493,0,0,1,0,13,1,2,1,15000.0,0,1,0,0
42494,0,0,0,1,2,0,0,1,22402.0,0,0,0,0
42495,1,0,1,0,15,0,0,0,8312.5,0,1,0,0
42496,0,0,1,0,5,1,2,0,22410.833333333332,0,0,0,0
42497,0,0,1,0,2,0,0,1,55666.666666666664,0,1,0,0
42498,0,0,0,0,8,1,1,0,7222.222222222223,0,1,1,1
42499,0,0,1,1,0,0,0,0,4932.0,0,0,0,0
42500,0,0,1,0,0,0,0,0,140000.0,0,1,0,0
42501,0,0,1,1,0,1,2,0,85000.0,0,1,0,0
42502,0,0,1,0,2,1,2,0,15616.666666666666,0,1,0,0
42503,1,0,0,0,10,0,0,0,11633.454545454546,0,1,0,0
42504,1,0,1,0,16,1,2,0,8038.058823529412,0,1,0,0
42505,0,0,1,0,4,1,1,0,36800.0,0,1,0,0
42506,0,0,1,1,2,0,1,0,60000.0,0,1,0,0
42507,0,0,0,0,2,0,0,0,10424.0,0,0,0,0
42508,1,0,1,0,9,0,1,1,17700.0,0,1,0,0
42509,0,0,1,1,9,1,0,0,20400.0,0,1,0,0
42510,0,0,1,0,2,0,1,0,30000.0,0,1,0,0
42511,0,0,1,1,2,0,0,0,3116.6666666666665,0,1,0,0
42512,0,0,1,0,3,1,2,0,19300.0,0,0,0,0
42513,0,0,1,0,2,1,1,0,41546.666666666664,0,0,0,0
42514,1,0,1,0,0,1,0,1,54893.0,0,0,0,0
42515,0,0,1,1,7,1,1,0,2365.0,1,0,0,0
42516,0,1,1,0,5,0,0,0,10787.5,0,1,0,0
42517,1,0,1,0,15,0,0,1,12500.0,0,1,0,0
42518,0,0,1,1,12,1,2,0,13538.461538461539,0,1,0,0
42519,1,0,1,0,5,1,2,0,17333.333333333332,0,1,0,0
42520,0,0,1,0,4,1,2,1,24062.2,0,0,0,0
42521,0,0,1,0,4,0,0,0,3758.4,0,0,0,0
42522,0,0,1,0,1,0,0,0,1548.0,0,1,0,0
42523,0,0,1,0,5,0,0,1,10664.0,0,1,0,1
42524,0,0,1,0,2,0,0,0,4204.0,0,0,0,0
42525,0,0,1,0,4,0,0,1,24400.0,0,1,0,0
42526,0,0,1,0,6,0,1,1,4181.857142857143,0,0,0,0
42527,1,0,1,0,21,0,1,0,2130.5454545454545,0,0,0,0
42528,0,0,1,0,10,1,2,0,12000.0,0,1,0,0
42529,1,0,1,0,16,0,0,0,7882.35294117647,0,1,0,0
42530,0,0,1,0,3,0,0,0,15279.25,0,0,0,1
42531,1,0,1,1,17,0,0,0,5277.777777777777,0,1,0,0
42532,0,0,1,0,4,1,2,0,7228.8,0,0,0,0
42533,0,0,1,0,2,0,0,0,6928.0,0,0,0,0
42534,0,0,1,0,5,0,0,0,21000.0,0,1,0,1
42535,0,0,1,0,7,1,2,0,20000.0,0,1,0,1
42536,0,0,1,0,8,0,1,1,13927.777777777777,0,1,0,0
42537,0,0,1,1,10,1,2,0,13636.363636363636,0,1,0,0
42538,0,0,1,0,10,1,2,0,17272.727272727272,0,1,0,0
42539,0,0,1,0,5,1,2,0,29833.333333333332,0,1,0,0
42540,0,0,1,0,2,0,1,0,48333.333333333336,0,1,0,0
42541,0,0,1,0,0,1,1,0,52753.0,0,0,0,0
42542,0,0,1,0,13,1,2,0,5973.785714285715,0,0,0,0
42543,1,0,0,0,15,0,0,0,312.5,0,1,0,0
42544,0,0,1,0,0,1,1,0,4333.0,0,1,0,0
42545,0,0,1,0,4,0,0,0,3381.6,0,0,0,0
42546,1,0,1,0,20,0,1,0,3323.4285714285716,0,0,0,0
42547,0,0,1,0,4,0,0,0,15569.6,0,0,0,0
42548,0,0,1,0,0,1,2,0,148000.0,0,1,0,0
42549,0,0,1,1,1,1,2,0,70000.0,0,1,0,0
42550,0,0,1,0,9,1,2,1,3883.2,0,0,0,0
42551,0,0,1,0,4,0,1,1,2457.6,0,0,0,1
42552,0,0,1,0,8,0,1,0,2309.3333333333335,0,0,0,0
42553,0,0,1,1,2,1,2,0,52000.0,0,1,0,0
42554,0,0,0,0,6,1,2,0,6692.857142857143,0,1,0,0
42555,0,0,1,0,2,1,1,1,6450.0,0,1,0,0
42556,0,1,1,0,13,1,0,0,3676.214285714286,0,0,0,1
42557,1,0,1,0,25,0,2,1,2307.6923076923076,0,1,0,0
42558,1,0,1,1,10,0,0,1,5018.272727272727,0,0,0,0
42559,0,0,1,0,3,1,1,0,7272.0,1,0,0,0
42560,1,0,1,1,34,1,2,0,5000.0,0,1,0,0
42561,0,1,1,1,2,1,2,0,2736.0,0,0,0,0
42562,0,0,1,0,6,1,2,1,3500.714285714286,0,1,0,0
42563,0,0,1,0,8,0,0,0,2580.0,0,1,0,0
42564,1,0,1,1,10,1,2,1,3784.3636363636365,0,0,0,0
42565,0,0,1,0,3,1,2,0,10587.0,0,0,0,0
42566,0,0,1,0,1,1,1,0,5101.0,0,1,0,0
42567,1,0,1,0,15,0,1,0,3385.5,0,1,0,0
42568,0,0,1,0,5,0,0,1,682.0,0,0,0,1
42569,1,0,1,0,6,0,1,1,14801.142857142857,0,0,1,0
42570,0,0,1,0,12,1,2,0,10000.0,0,1,0,0
42571,0,0,1,0,4,0,1,0,967.2,0,0,0,0
42572,0,0,1,0,5,1,0,0,5803.666666666667,0,1,0,0
42573,1,0,1,0,20,1,2,1,3734.2380952380954,0,0,0,0
42574,0,0,1,0,0,0,0,0,1932.0,1,0,0,0
42575,0,0,1,0,5,0,0,0,1330.0,0,0,0,1
42576,0,0,0,0,11,1,2,0,1135.0,0,1,0,0
42577,0,0,1,1,10,1,2,0,7636.363636363636,0,0,0,0
42578,0,0,1,0,10,1,2,0,1.9090909090909092,0,1,0,0
42579,1,0,1,1,8,1,1,0,11666.666666666666,0,1,0,0
42580,1,0,1,0,23,1,1,0,4288.875,0,0,0,0
42581,0,0,1,0,4,1,2,0,15640.4,0,0,0,0
42582,0,0,1,0,4,1,1,0,1197.6,0,0,0,0
42583,1,0,1,0,18,0,2,1,3929.0,0,0,0,0
42584,0,0,1,0,3,1,2,1,50000.0,0,0,0,0
42585,0,0,1,0,4,1,2,0,12000.0,0,0,0,0
42586,1,0,1,1,16,0,0,0,4454.411764705882,0,0,0,0
42587,0,0,1,0,3,1,2,0,28750.0,0,1,0,0
42588,0,0,1,0,1,1,1,0,26539.0,0,0,0,0
42589,0,0,1,0,9,1,2,0,12738.8,0,0,0,0
42590,0,1,1,0,4,1,1,1,8311.2,0,0,0,0
42591,0,0,1,0,4,1,2,0,1905.6,0,0,0,0
42592,0,0,1,0,2,1,1,0,5196.0,0,0,0,0
42593,0,0,1,1,4,1,2,0,4236.0,0,0,0,0
42594,0,0,1,0,8,1,1,0,2501.3333333333335,0,0,0,0
42595,0,0,1,1,2,0,0,1,46666.666666666664,0,1,0,0
42596,0,0,1,0,1,0,0,0,53500.0,0,1,0,0
42597,0,0,1,0,10,1,2,0,10909.09090909091,0,1,0,0
42598,0,0,1,0,11,1,2,0,250.0,0,0,0,0
42599,1,0,1,0,17,0,0,0,3295.9444444444443,0,1,0,0
42600,0,0,1,0,6,1,2,1,21428.571428571428,0,1,0,0
42601,1,0,1,0,24,1,1,1,3071.52,0,0,0,0
42602,0,0,1,0,0,1,2,0,4092.0,0,0,0,0
42603,0,0,1,0,11,1,1,0,665.5833333333334,0,0,0,0
42604,1,0,1,1,15,1,2,0,8866.8125,0,1,0,0
42605,1,0,1,0,16,0,0,1,4893.176470588235,0,0,0,0
42606,0,0,0,0,5,0,0,1,10392.0,0,0,0,0
42607,0,0,1,0,14,1,2,0,6666.666666666667,0,1,0,0
42608,1,0,1,0,36,0,0,0,1801.5135135135135,0,0,0,0
42609,0,0,1,0,4,0,1,0,6706.6,0,1,0,0
42610,1,0,1,0,22,0,0,1,3060.0,0,0,0,0
42611,1,0,1,0,26,0,0,1,2646.3333333333335,0,0,0,1
42612,1,0,1,0,22,0,0,0,1716.5217391304348,0,0,0,0
42613,1,0,1,1,20,0,2,0,2757.1428571428573,0,0,0,0
42614,1,0,1,0,11,0,0,0,5354.0,0,0,0,0
42615,0,0,1,0,4,0,0,0,40098.0,0,0,0,0
42616,0,0,1,0,5,1,1,0,7953.333333333333,0,1,0,0
42617,0,0,1,0,2,1,2,1,24732.0,0,0,0,0
42618,1,0,1,0,12,1,2,1,3571.5384615384614,0,1,0,0
42619,0,0,1,0,9,1,0,0,3869.2,0,1,0,0
42620,0,0,1,1,4,1,0,0,18000.0,1,1,0,0
42621,0,0,1,1,3,1,2,0,26939.0,0,1,0,0
42622,1,0,1,0,30,1,1,0,3778.2580645161293,0,1,0,0
42623,0,0,1,0,10,1,0,0,1582.8181818181818,0,1,0,0
42624,1,0,1,0,17,1,2,0,8055.555555555556,0,1,0,0
42625,0,0,1,0,5,1,1,1,13330.5,0,1,0,0
42626,0,0,1,0,5,1,0,0,4191.666666666667,0,1,0,0
42627,0,0,1,0,7,1,1,0,3675.75,0,1,0,0
42628,0,0,0,0,3,0,0,0,1722.0,0,0,0,0
42629,1,0,1,0,27,1,1,0,3987.3214285714284,0,0,0,0
42630,1,0,1,0,6,0,0,0,6785.142857142857,0,0,0,0
42631,0,0,1,0,6,0,0,0,13345.42857142857,0,0,0,0
42632,0,0,1,0,1,1,1,0,2556.0,0,1,0,0
42633,1,0,1,0,4,1,2,0,24000.0,0,1,0,0
42634,0,0,0,0,12,1,2,0,1984.1538461538462,0,1,0,0
42635,0,0,1,0,6,0,1,1,1547.7142857142858,0,1,0,0
42636,0,0,1,0,4,0,0,0,17000.0,0,1,0,1
42637,1,0,1,0,22,0,0,0,4782.608695652174,0,1,0,0
42638,0,0,1,0,3,1,2,0,11472.0,0,0,0,0
42639,0,0,1,0,5,1,2,0,3224.3333333333335,0,1,0,0
42640,0,0,1,0,9,0,0,1,8500.0,0,0,0,0
42641,1,0,1,0,17,0,1,1,10222.222222222223,0,1,0,0
42642,0,0,1,0,4,0,0,0,1547.6,0,1,0,0
42643,0,0,1,0,5,1,0,1,12122.0,0,0,0,0
42644,1,0,1,0,12,1,2,0,16429.76923076923,0,1,0,0
42645,1,0,1,0,20,1,0,0,7686.857142857143,0,0,0,1
42646,0,0,1,0,6,1,2,1,3316.4285714285716,0,1,0,0
42647,0,0,1,1,4,0,0,0,16400.0,0,1,0,0
42648,0,0,1,0,2,0,0,0,6878.666666666667,0,1,0,1
42649,0,0,1,0,2,1,1,0,2579.3333333333335,0,1,0,0
42650,0,0,1,1,2,0,1,0,40000.0,0,1,0,0
42651,0,0,1,0,16,1,2,0,8742.29411764706,0,0,0,0
42652,0,0,1,0,10,0,0,1,2579.4545454545455,0,1,0,0
42653,1,0,1,0,6,1,2,0,8705.0,0,0,0,0
42654,1,0,0,0,43,0,0,0,1462.1136363636363,0,0,0,1
42655,0,0,1,0,3,1,2,0,52500.0,0,1,0,0
42656,0,0,1,0,5,1,1,1,1110.0,0,1,0,0
42657,1,0,1,1,22,1,1,0,2053.9565217391305,0,1,0,0
42658,1,0,1,0,8,0,0,1,8492.555555555555,0,0,0,1
42659,0,0,1,1,6,0,0,0,5850.857142857143,0,0,0,0
42660,0,0,1,0,6,1,1,1,608.5714285714286,0,0,0,0
42661,0,0,1,0,2,1,2,1,37666.666666666664,0,1,0,0
42662,0,0,1,0,11,1,2,0,11733.333333333334,0,1,0,0
42663,0,0,1,0,13,0,0,1,7926.785714285715,0,0,0,0
42664,0,0,1,0,8,1,2,0,15726.888888888889,0,0,0,0
42665,1,0,1,0,15,1,1,1,6875.0,0,1,0,0
42666,1,0,0,0,15,0,0,0,5856.0,0,1,0,0
42667,0,0,1,0,0,1,2,0,46850.0,0,1,0,1
42668,1,0,1,0,4,1,1,1,13308.0,0,0,0,0
42669,1,0,1,0,23,1,2,1,7708.333333333333,0,1,1,0
42670,0,0,1,1,3,0,0,1,26950.0,0,1,0,0
42671,0,0,1,0,3,0,0,0,31025.75,0,0,0,0
42672,0,1,1,0,1,1,1,0,5118.0,0,0,0,0
42673,0,0,1,0,5,1,2,0,19107.0,0,1,0,0
42674,1,0,1,0,26,0,0,0,1462.2222222222222,0,0,0,0
42675,0,0,1,0,2,1,2,0,10554.0,0,0,0,0
42676,0,0,1,0,7,1,1,1,4798.5,0,0,0,0
42677,0,0,1,1,3,1,0,0,2148.0,0,0,0,0
42678,1,0,1,0,9,1,0,1,14500.0,0,1,0,0
42679,0,0,1,0,8,0,0,1,8294.555555555555,0,0,0,0
42680,0,0,1,1,2,1,2,0,7308.333333333333,0,1,0,0
42681,0,0,1,1,11,1,2,1,2579.4166666666665,0,1,0,0
