,id,AgeAbove35,Accessibility,EdLevel,Employment,Gender,MentalHealth,MainBranch,YearsCode,YearsCodePro,Country,PreviousSalary,HaveWorkedWith,ComputerSkills,Employed
33211,33211,0,False,Other,1,Man,False,NotDev,12,10,United States of America,210000.0,"['Bash/Shell', 'Dart', 'Go', 'JavaScript', 'Node.js', 'Git', 'PostgreSQL']",7,0
33212,33212,0,False,Other,1,Man,False,Dev,11,7,United States of America,180000.0,"['Java', 'Julia', 'Kotlin', 'Git', 'AWS', 'SQLite']",6,0
33213,33213,0,False,Undergraduate,1,Man,False,Dev,10,3,Colombia,25068.0,"['Python', 'SQL', 'Docker', 'Git', 'Django', 'AWS', 'PostgreSQL']",7,0
33214,33214,0,False,Undergraduate,1,NonBinary,False,Dev,6,4,United States of America,90000.0,"['HTML/CSS', 'JavaScript', 'Ruby', 'Docker', 'Git', 'Angular.js', 'jQuery', 'React.js', 'Ruby on Rails', 'AWS', 'DigitalOcean', 'MySQL', 'PostgreSQL', 'Redis']",14,0
33215,33215,0,False,Other,1,Man,False,Dev,13,8,Norway,104659.0,"['Dart', 'Java', 'Kotlin', 'Git', 'Google Cloud Platform', 'Firebase', 'SQLite']",7,0
33216,33216,0,False,Master,1,Man,False,Dev,19,9,Germany,209710.0,"['Go', 'Julia', 'Python', 'SQL', 'Docker', 'Git', 'Kubernetes', 'Terraform', 'Flask', 'AWS', 'DigitalOcean', 'Heroku', 'Elasticsearch', 'PostgreSQL', 'Redis', 'SQLite']",16,0
33217,33217,0,False,Other,0,Man,False,NotDev,22,9,United States of America,135000.0,"['Bash/Shell', 'PowerShell', 'Python', 'R', 'SQL', 'Docker', 'Git', 'Flask', 'AWS', 'Google Cloud Platform', 'Microsoft SQL Server', 'MySQL', 'PostgreSQL', 'SQLite']",14,1
33218,33218,0,False,Undergraduate,1,Man,False,Dev,10,3,India,34904.0,"['Assembly', 'Bash/Shell', 'C', 'C#', 'C++', 'HTML/CSS', 'JavaScript', 'PowerShell', 'Python', 'TypeScript', 'Docker', 'Git', 'Kubernetes', 'ASP.NET', 'ASP.NET Core ', 'Django', 'FastAPI', 'React.js', 'Microsoft Azure']",19,1
33219,33219,0,False,Master,1,Woman,False,NotDev,6,6,United States of America,82000.0,"['Bash/Shell', 'HTML/CSS', 'PowerShell', 'Python', 'SQL', 'Git', 'Terraform', 'Microsoft Azure', 'Microsoft SQL Server']",9,0
33220,33220,0,False,Undergraduate,1,Man,False,Dev,10,4,United States of America,84500.0,"['HTML/CSS', 'Java', 'JavaScript', 'Node.js', 'Rust', 'TypeScript', 'Deno', 'Docker', 'Git', 'Yarn', 'Angular', 'Express', 'React.js', 'DigitalOcean', 'Firebase', 'PostgreSQL']",16,1
33221,33221,1,False,Undergraduate,1,Man,False,Dev,25,20,United States of America,200000.0,"['C', 'C++', 'Go', 'HTML/CSS', 'JavaScript', 'Node.js', 'Python', 'Ruby', 'SQL', 'TypeScript', 'Ansible', 'Docker', 'Git', 'Terraform', 'Angular', 'Express', 'jQuery', 'Ruby on Rails', 'Vue.js', 'AWS', 'Heroku', 'Microsoft Azure', 'DynamoDB', 'MongoDB', 'PostgreSQL', 'Redis']",26,1
33222,33222,0,False,Undergraduate,1,Man,False,Dev,17,7,United States of America,85000.0,"['Bash/Shell', 'C', 'C++', 'HTML/CSS', 'JavaScript', 'Perl', 'PHP', 'Python', 'SQL', 'Docker', 'Git', 'Flask', 'React.js', 'MongoDB', 'MySQL']",15,0
33223,33223,0,False,Undergraduate,1,NonBinary,False,Dev,11,7,Canada,49160.0,"['Dart', 'HTML/CSS', 'JavaScript', 'PHP', 'SQL', 'TypeScript', 'Git', 'Unity 3D', 'Yarn', 'Angular', 'jQuery', 'Laravel', 'React.js', 'Symfony', 'Vue.js', 'Google Cloud Platform', 'MariaDB', 'MySQL', 'SQLite']",19,1
33224,33224,1,False,Undergraduate,1,Man,False,NotDev,15,13,United States of America,115000.0,"['PowerShell', 'SQL', 'Git', 'AWS', 'Microsoft Azure', 'Microsoft SQL Server', 'MySQL', 'PostgreSQL']",8,0
33225,33225,0,False,Master,1,Man,False,Dev,10,5,Switzerland,111814.0,"['C++', 'Clojure', 'Python', 'Docker', 'Git', 'Flask', 'React.js', 'PostgreSQL', 'SQLite']",9,0
33226,33226,0,False,Undergraduate,0,Man,False,Dev,6,3,India,4188.0,"['C', 'C++', 'HTML/CSS', 'JavaScript', 'Node.js', 'PHP', 'SQL', 'VBA', 'Git', 'jQuery', 'Laravel', 'React.js', 'AWS', 'Google Cloud Platform', 'Microsoft Azure', 'Microsoft SQL Server', 'MySQL', 'PostgreSQL']",18,1
33227,33227,0,False,Other,1,Man,False,Dev,9,1,Chile,20400.0,"['Bash/Shell', 'Python', 'Django', 'Google Cloud Platform', 'PostgreSQL']",5,0
33228,33228,1,False,Undergraduate,1,Man,False,Dev,19,15,United States of America,83000.0,"['C#', 'HTML/CSS', 'Java', 'JavaScript', 'PHP', 'SQL', 'ASP.NET', 'jQuery', 'Microsoft Azure', 'Microsoft SQL Server']",10,1
33229,33229,0,False,Undergraduate,1,Woman,False,Dev,8,6,United States of America,56000.0,"['C#', 'HTML/CSS', 'JavaScript', 'Node.js', 'SQL', 'Git', 'Angular.js', 'ASP.NET', 'ASP.NET Core ', 'jQuery', 'Microsoft Azure', 'Microsoft SQL Server']",12,1
33230,33230,0,False,Other,1,Man,False,Dev,14,10,South Africa,83256.0,"['C#', 'HTML/CSS', 'JavaScript', 'Python', 'SQL', 'TypeScript', 'Git', 'Angular', 'ASP.NET', 'ASP.NET Core ', 'Microsoft Azure', 'Microsoft SQL Server', 'PostgreSQL', 'SQLite']",14,1
33231,33231,0,False,NoHigherEd,1,Man,False,Dev,8,2,Poland,31896.0,"['Go', 'JavaScript', 'Node.js', 'PowerShell', 'Ruby', 'SQL', 'TypeScript', 'Docker', 'Git', 'Kubernetes', 'Yarn', 'Express', 'Vue.js', 'AWS', 'Google Cloud Platform', 'Elasticsearch', 'MariaDB', 'MongoDB', 'MySQL', 'PostgreSQL', 'Redis', 'SQLite']",22,1
33232,33232,1,False,PhD,1,Man,False,NotDev,36,16,United States of America,105000.0,"['Julia', 'Git']",2,0
33233,33233,0,False,Undergraduate,1,Man,False,Dev,8,3,United States of America,82000.0,"['Bash/Shell', 'HTML/CSS', 'Java', 'JavaScript', 'Node.js', 'PowerShell', 'Python', 'Scala', 'TypeScript', 'Git', 'React.js']",11,1
33234,33234,0,False,Master,1,Man,False,Dev,15,7,United States of America,85000.0,"['Python', 'Git']",2,0
33235,33235,0,False,Undergraduate,1,Man,False,Dev,7,2,United States of America,72200.0,"['HTML/CSS', 'Java', 'JavaScript', 'Node.js', 'Git', 'React.js', 'Firebase']",7,0
33236,33236,1,False,PhD,1,Man,False,Dev,18,13,Portugal,47925.0,"['C++', 'Julia', 'Git']",3,0
33237,33237,0,False,Undergraduate,1,Man,False,NotDev,7,4,India,5028.0,"['C#', 'HTML/CSS', 'Git', 'Angular.js', 'React.js', 'Microsoft Azure', 'Microsoft SQL Server']",7,0
33238,33238,0,False,Undergraduate,1,Man,False,Dev,6,2,United States of America,83000.0,"['HTML/CSS', 'Java', 'JavaScript', 'Node.js', 'Python', 'TypeScript', 'Docker', 'Kubernetes', 'React.js', 'Vue.js']",10,1
33239,33239,1,False,Other,1,Man,False,Dev,30,20,Argentina,9732.0,"['Delphi', 'HTML/CSS', 'Java', 'JavaScript', 'PHP', 'SQL', 'Git', 'AWS', 'MySQL', 'SQLite']",10,0
33240,33240,0,False,Undergraduate,1,Man,False,Dev,12,2,United States of America,90000.0,"['C', 'C++', 'HTML/CSS', 'Java', 'JavaScript', 'Kotlin', 'Docker', 'Git', 'React.js', 'MongoDB']",10,0
33241,33241,1,False,PhD,1,Man,False,Dev,28,22,Russian Federation,62910.0,"['Bash/Shell', 'Groovy', 'JavaScript', 'Python', 'Docker', 'Git', 'Kubernetes', 'Django', 'React.js', 'Vue.js', 'AWS', 'MongoDB', 'MySQL']",13,0
33242,33242,1,False,Other,1,Man,False,Dev,34,26,United States of America,125000.0,"['C#', 'Go', 'Java', 'JavaScript', 'SQL', 'TypeScript', 'Docker', 'Git', 'Kubernetes', 'Xamarin', 'Yarn', 'Angular', 'Angular.js', 'ASP.NET', 'ASP.NET Core ', 'Express', 'jQuery', 'AWS', 'Google Cloud Platform', 'Microsoft Azure', 'Elasticsearch', 'Microsoft SQL Server']",22,1
33243,33243,1,False,Undergraduate,1,Man,False,Dev,16,12,United States of America,180000.0,"['HTML/CSS', 'JavaScript', 'Python', 'TypeScript', 'Ansible', 'Docker', 'Django', 'Flask', 'jQuery', 'React.js', 'AWS', 'Elasticsearch', 'MariaDB', 'MongoDB', 'MySQL', 'PostgreSQL', 'Redis', 'SQLite']",18,1
33244,33244,1,False,Master,1,Man,False,Dev,25,9,Sweden,76707.0,"['C', 'C++', 'Git']",3,0
33245,33245,0,False,Master,1,Woman,False,Dev,6,2,United States of America,140000.0,"['Bash/Shell', 'Go', 'Matlab', 'Python', 'R', 'SQL', 'Docker', 'Git', 'Kubernetes', 'Terraform']",10,0
33246,33246,0,False,Undergraduate,1,Man,False,NotDev,8,2,United States of America,43000.0,['R'],1,0
33247,33247,0,False,Undergraduate,1,NonBinary,False,Dev,10,3,United States of America,160000.0,"['Bash/Shell', 'C#', 'C++', 'Python', 'SQL', 'Docker', 'Git', 'Kubernetes', 'Microsoft Azure']",9,0
33248,33248,0,False,Master,1,Man,False,NotDev,8,3,Germany,61616.0,"['Julia', 'Git']",2,0
33249,33249,0,False,Master,1,Man,False,Dev,8,8,United States of America,120000.0,"['Delphi', 'Groovy', 'HTML/CSS', 'Java', 'JavaScript', 'SQL', 'Git', 'Angular', 'jQuery', 'Spring', 'Oracle']",11,0
33250,33250,0,False,Master,1,Man,False,Dev,10,7,India,18150.0,"['C#', 'HTML/CSS', 'SQL', 'TypeScript', 'Git', 'Angular', 'ASP.NET Core ', 'Elasticsearch', 'Microsoft SQL Server', 'MySQL', 'Redis']",11,1
33251,33251,0,False,PhD,1,Man,False,Dev,10,7,Norway,59342.0,"['HTML/CSS', 'PowerShell', 'Python', 'R', 'Scala', 'SQL', 'Docker', 'Git', 'Kubernetes', 'Google Cloud Platform', 'Oracle', 'Redis']",12,0
33252,33252,0,False,Undergraduate,1,Man,False,Dev,10,5,India,25128.0,"['JavaScript', 'SQL', 'TypeScript', 'Docker', 'Git', 'Angular', 'Express', 'React.js', 'AWS', 'Microsoft Azure', 'DynamoDB', 'Microsoft SQL Server', 'MongoDB', 'MySQL', 'Redis']",15,1
33253,33253,0,False,Master,1,Man,False,Dev,8,3,Sweden,46020.0,"['Bash/Shell', 'C#', 'HTML/CSS', 'JavaScript', 'Node.js', 'PHP', 'TypeScript', 'Docker', 'Git', 'Yarn', 'ASP.NET Core ', 'Express', 'jQuery', 'Laravel', 'React.js', 'Vue.js', 'MariaDB', 'Microsoft SQL Server', 'MongoDB', 'MySQL']",20,1
33254,33254,0,False,Undergraduate,1,Man,False,NotDev,17,10,Brazil,96204.0,"['C#', 'HTML/CSS', 'Java', 'JavaScript', 'Matlab', 'Objective-C', 'PHP', 'Python', 'R', 'SQL', 'Swift', 'VBA', 'Docker', 'Flow', 'Git', 'Kubernetes', 'Angular.js', 'ASP.NET', 'Django', 'Express', 'Flask', 'jQuery', 'Ruby on Rails', 'AWS', 'Microsoft Azure', 'DynamoDB', 'MariaDB', 'Microsoft SQL Server', 'MongoDB', 'MySQL', 'Oracle', 'PostgreSQL', 'Redis', 'SQLite']",34,1
33255,33255,1,False,Master,1,Man,False,NotDev,30,25,United States of America,100000.0,"['C#', 'SQL', 'ASP.NET Core ', 'Microsoft SQL Server']",4,0
33256,33256,1,False,Undergraduate,1,Man,False,Dev,23,7,United States of America,53550.0,"['C#', 'HTML/CSS', 'Java', 'JavaScript', 'SQL', 'Git', 'ASP.NET', 'ASP.NET Core ', 'Drupal', 'jQuery', 'Couchbase', 'Microsoft SQL Server', 'SQLite']",13,1
33257,33257,1,False,PhD,0,Man,False,NotDev,43,24,United States of America,39600.0,"['Julia', 'Python']",2,0
33258,33258,0,False,Undergraduate,1,Man,False,Dev,5,6,Ukraine,58728.0,"['HTML/CSS', 'JavaScript', 'TypeScript', 'Git', 'Yarn', 'React.js']",6,0
33259,33259,0,False,Master,1,Woman,False,Dev,13,7,Colombia,62400.0,"['HTML/CSS', 'Java', 'JavaScript', 'Node.js', 'TypeScript', 'Git', 'Yarn', 'Angular', 'React.js', 'Google Cloud Platform', 'Firebase']",11,1
33260,33260,1,False,PhD,1,Man,False,Dev,24,14,Canada,151263.0,"['Bash/Shell', 'HTML/CSS', 'Java', 'JavaScript', 'Node.js', 'PowerShell', 'Python', 'Ruby', 'SQL', 'TypeScript', 'Docker', 'Git', 'Terraform', 'Yarn', 'React.js', 'Microsoft Azure']",16,1
33261,33261,1,False,Master,1,Man,False,Dev,22,9,Germany,31128.0,"['C#', 'HTML/CSS', 'JavaScript', 'Node.js', 'TypeScript', 'Docker', 'Unity 3D', 'Angular', 'MongoDB']",9,1
33262,33262,1,False,Undergraduate,1,Man,False,Dev,19,10,United States of America,130000.0,"['JavaScript', 'Kotlin', 'Swift', 'Docker', 'Git', 'Kubernetes', 'AWS', 'Google Cloud Platform', 'Couchbase', 'SQLite']",10,0
33263,33263,0,False,Undergraduate,1,Man,False,NotDev,2,1,Brazil,6876.0,"['Python', 'Docker', 'Git', 'AWS', 'Google Cloud Platform', 'PostgreSQL', 'SQLite']",7,0
33264,33264,0,False,Undergraduate,0,Man,False,Dev,11,6,India,6696.0,"['C', 'C#', 'C++', 'HTML/CSS', 'Java', 'JavaScript', 'Node.js', 'PowerShell', 'SQL', 'TypeScript', 'VBA', 'Git', 'Yarn', 'Angular', 'Angular.js', 'ASP.NET', 'ASP.NET Core ', 'jQuery', 'React.js', 'Microsoft Azure', 'Microsoft SQL Server', 'MySQL', 'Oracle']",23,1
33265,33265,1,False,Undergraduate,1,Woman,False,Dev,8,6,United States of America,144000.0,"['Clojure', 'HTML/CSS', 'JavaScript', 'Ruby', 'SQL', 'Docker', 'Git', 'Terraform', 'Gatsby', 'React.js', 'Ruby on Rails', 'AWS', 'Heroku', 'DynamoDB', 'Elasticsearch', 'MySQL', 'PostgreSQL']",17,0
33266,33266,0,False,Undergraduate,1,Man,False,Dev,7,4,Bolivia,12144.0,"['APL', 'JavaScript', 'Python', 'Scala', 'Docker', 'Git', 'Terraform', 'Django', 'FastAPI', 'AWS', 'Google Cloud Platform', 'DynamoDB', 'Firebase', 'Oracle', 'SQLite']",15,0
33267,33267,1,False,Master,1,Man,False,Dev,20,13,Italy,26460.0,"['Java', 'TypeScript', 'Git', 'Angular', 'Spring', 'Oracle']",6,0
33268,33268,0,False,Undergraduate,1,NonBinary,False,Dev,15,10,Canada,94539.0,"['Bash/Shell', 'HTML/CSS', 'Julia', 'Python', 'SQL', 'Docker', 'Git', 'AWS', 'DynamoDB', 'PostgreSQL']",10,0
33269,33269,0,False,Undergraduate,1,Man,False,Dev,4,1,Mexico,5172.0,"['Dart', 'HTML/CSS', 'JavaScript', 'Node.js', 'PHP', 'Python', 'SQL', 'Swift', 'TypeScript', 'Git', 'Angular', 'Express', 'jQuery', 'Laravel', 'AWS', 'Heroku', 'Microsoft SQL Server', 'MongoDB', 'MySQL']",19,1
33270,33270,0,False,Undergraduate,1,Man,False,Dev,7,3,India,3348.0,"['PHP', 'Python', 'Git', 'AWS', 'Microsoft Azure']",5,0
33271,33271,0,False,Undergraduate,1,Man,False,Dev,9,4,United States of America,97000.0,"['Bash/Shell', 'C', 'C#', 'PowerShell', 'SQL', 'VBA', 'Git', 'ASP.NET', 'ASP.NET Core ', 'Microsoft SQL Server', 'SQLite']",11,1
33272,33272,0,False,Other,1,Man,False,Dev,6,2,Argentina,17520.0,"['HTML/CSS', 'JavaScript', 'Node.js', 'PHP', 'SQL', 'Git', 'jQuery', 'AWS', 'DynamoDB', 'MariaDB', 'MySQL', 'PostgreSQL', 'SQLite']",13,1
33273,33273,1,False,Other,1,Man,False,NotDev,26,3,Germany,70264.0,"['HTML/CSS', 'Java', 'JavaScript', 'Node.js', 'TypeScript', 'Docker', 'Git', 'Kubernetes', 'Express', 'React.js', 'MongoDB', 'Redis']",12,1
33274,33274,0,False,Undergraduate,1,Man,False,Dev,5,5,Indonesia,28687.0,"['HTML/CSS', 'Java', 'JavaScript', 'Kotlin', 'SQL', 'TypeScript', 'Git', 'Angular', 'Django', 'Express', 'Flask', 'jQuery', 'React.js', 'Ruby on Rails', 'Spring', 'Oracle', 'PostgreSQL', 'Redis']",18,1
33275,33275,0,False,Undergraduate,1,Man,False,Dev,8,2,India,24433.0,"['C#', 'Java', 'Python', 'Docker', 'Git', 'Kubernetes', 'ASP.NET', 'ASP.NET Core ', 'Django', 'Flask', 'Spring', 'Heroku', 'Oracle']",13,0
33276,33276,1,False,Undergraduate,1,Man,False,Dev,13,9,United States of America,202000.0,"['Java', 'Kotlin', 'Python', 'Git', 'Django', 'MariaDB', 'MySQL', 'PostgreSQL', 'SQLite']",9,0
33277,33277,0,False,Undergraduate,1,Man,False,Dev,11,5,United States of America,180000.0,"['Clojure', 'HTML/CSS', 'Java', 'Docker', 'Git', 'Kubernetes', 'Terraform', 'React.js', 'AWS', 'Elasticsearch', 'PostgreSQL']",11,0
33278,33278,1,False,Other,1,Man,False,Dev,30,26,Chile,30108.0,"['Bash/Shell', 'JavaScript', 'Node.js', 'PHP', 'Git', 'jQuery', 'MariaDB', 'MongoDB', 'MySQL', 'Oracle', 'PostgreSQL']",11,1
33279,33279,0,False,Master,1,Man,False,Dev,8,6,United States of America,220000.0,"['Bash/Shell', 'JavaScript', 'Node.js', 'Python', 'TypeScript', 'Docker', 'Git', 'Terraform', 'React.js', 'AWS', 'DynamoDB', 'Elasticsearch']",12,1
33280,33280,1,False,Undergraduate,1,Man,False,Dev,23,15,United States of America,200000.0,"['Bash/Shell', 'HTML/CSS', 'JavaScript', 'Kotlin', 'Node.js', 'Python', 'TypeScript', 'Ansible', 'Docker', 'Git', 'Kubernetes', 'Terraform', 'Django', 'React.js', 'Spring', 'AWS', 'Elasticsearch', 'PostgreSQL', 'Redis']",19,1
33281,33281,0,False,Undergraduate,0,Man,False,Dev,20,10,Netherlands,44520.0,"['Bash/Shell', 'C', 'C++', 'HTML/CSS', 'JavaScript', 'Node.js', 'Python', 'Docker', 'Git', 'jQuery', 'React.js', 'Microsoft Azure']",12,1
33282,33282,0,False,Master,1,Man,False,Dev,15,3,United States of America,125000.0,"['Objective-C', 'R', 'Swift', 'Docker', 'Git']",5,0
33283,33283,0,False,Undergraduate,1,NonBinary,False,Dev,16,12,United States of America,130000.0,"['Bash/Shell', 'HTML/CSS', 'Java', 'JavaScript', 'SQL', 'TypeScript', 'Docker', 'Git', 'Angular', 'Express', 'React.js', 'Spring', 'AWS', 'MongoDB', 'Oracle', 'Redis']",16,1
33284,33284,1,False,NoHigherEd,0,Man,False,Dev,32,15,United States of America,63360.0,"['C#', 'HTML/CSS', 'JavaScript', 'Node.js', 'Ruby', 'SQL', 'TypeScript', 'Ansible', 'Docker', 'Git', 'Angular', 'ASP.NET Core ', 'Express', 'Ruby on Rails', 'AWS', 'Google Cloud Platform', 'Heroku', 'Microsoft Azure', 'Couchbase', 'MongoDB', 'MySQL', 'Redis']",22,1
33285,33285,0,False,Undergraduate,1,Man,False,Dev,8,3,United States of America,110000.0,"['Assembly', 'Bash/Shell', 'C', 'C++', 'Java', 'JavaScript', 'Kotlin', 'PowerShell', 'Python', 'SQL', 'Docker', 'ASP.NET', 'AWS', 'Microsoft SQL Server', 'PostgreSQL', 'SQLite']",16,1
33286,33286,0,False,Master,1,Man,False,Dev,7,3,Brazil,35328.0,"['Bash/Shell', 'C++', 'HTML/CSS', 'JavaScript', 'Python', 'R', 'SQL', 'Docker', 'Git', 'Django', 'AWS', 'Heroku', 'Elasticsearch', 'MySQL', 'PostgreSQL', 'SQLite']",16,0
33287,33287,1,False,Other,1,Man,False,Dev,21,9,Czech Republic,37932.0,"['C', 'C++', 'Objective-C', 'Swift', 'Git', 'Angular.js', 'DigitalOcean', 'Heroku', 'Firebase']",9,0
33288,33288,0,False,Other,1,Man,False,Dev,15,10,Canada,102102.0,"['Bash/Shell', 'C#', 'HTML/CSS', 'Java', 'JavaScript', 'Node.js', 'PHP', 'PowerShell', 'Python', 'SQL', 'TypeScript', 'Git', 'Unity 3D', 'Yarn', 'Angular.js', 'ASP.NET', 'ASP.NET Core ', 'React.js', 'Microsoft Azure', 'Microsoft SQL Server', 'MySQL', 'Redis', 'SQLite']",23,1
33289,33289,0,False,Undergraduate,1,Man,False,Dev,11,7,Indonesia,18444.0,"['C#', 'Python', 'TypeScript', 'Ansible', 'Docker', 'Git', 'Django', 'FastAPI', 'Vue.js', 'AWS', 'MongoDB', 'PostgreSQL']",12,1
33290,33290,1,False,Undergraduate,1,Man,False,NotDev,5,1,United Republic of Tanzania,1111.0,"['C', 'Matlab', 'Perl', 'Python', 'Git']",5,0
33291,33291,0,False,Undergraduate,1,Man,False,Dev,8,4,United States of America,105000.0,"['Bash/Shell', 'C#', 'Java', 'Kotlin', 'Python', 'Docker', 'Git', 'Kubernetes', 'Terraform', 'Unity 3D', 'Google Cloud Platform', 'Heroku', 'Microsoft Azure', 'Elasticsearch', 'MongoDB']",15,1
33292,33292,1,False,Other,1,Woman,False,Dev,29,11,United States of America,164000.0,"['Bash/Shell', 'C++', 'Groovy', 'PowerShell', 'Python', 'SQL', 'Chef', 'Docker', 'Git', 'PostgreSQL']",10,0
33293,33293,0,False,Undergraduate,1,Man,False,Dev,6,2,United States of America,40000.0,"['Bash/Shell', 'Kotlin', 'Node.js', 'Objective-C', 'Python', 'Swift', 'Docker', 'Git', 'Unity 3D', 'Express', 'AWS', 'MariaDB', 'MySQL', 'SQLite']",14,1
33294,33294,1,False,Undergraduate,1,Man,False,Dev,33,29,United States of America,105000.0,"['C#', 'C++', 'HTML/CSS', 'Java', 'JavaScript', 'Node.js', 'PowerShell', 'Python', 'SQL', 'Git', 'Angular', 'ASP.NET', 'React.js', 'Microsoft SQL Server']",14,1
33295,33295,1,False,Undergraduate,1,Man,False,Dev,40,36,United States of America,140000.0,"['C#', 'JavaScript', 'Node.js', 'Python', 'Rust', 'SQL', 'Docker', 'Git', 'Terraform', 'Yarn', 'ASP.NET Core ', 'Flask', 'Microsoft Azure', 'PostgreSQL', 'Redis']",15,0
33296,33296,1,False,Master,0,Man,False,NotDev,15,0,Germany,32172.0,"['HTML/CSS', 'Python']",2,0
33297,33297,0,False,PhD,1,Man,False,Dev,12,3,France,103776.0,"['C', 'HTML/CSS', 'JavaScript', 'Python', 'R', 'Rust', 'SQL', 'Docker', 'Git', 'PostgreSQL']",10,0
33298,33298,1,False,Master,1,Man,False,Dev,28,22,Germany,108098.0,"['Bash/Shell', 'Clojure', 'COBOL', 'Go', 'Groovy', 'Haskell', 'HTML/CSS', 'Java', 'JavaScript', 'PowerShell', 'Python', 'Ruby', 'SQL', 'Ansible', 'Docker', 'Git', 'Kubernetes', 'Puppet', 'Terraform', 'Django', 'Ruby on Rails', 'Spring', 'AWS', 'Elasticsearch', 'IBM DB2', 'MariaDB', 'Microsoft SQL Server', 'MySQL', 'Oracle', 'PostgreSQL', 'Redis', 'SQLite']",32,1
33299,33299,1,False,Undergraduate,1,Woman,False,Dev,19,14,United States of America,192675.0,"['HTML/CSS', 'JavaScript', 'TypeScript', 'Angular', 'React.js']",5,0
33300,33300,1,False,Undergraduate,1,Man,False,Dev,34,24,United States of America,214709.0,"['Bash/Shell', 'Go', 'HTML/CSS', 'Java', 'JavaScript', 'Node.js', 'Python', 'TypeScript', 'Docker', 'React.js', 'AWS', 'Microsoft Azure']",12,1
33301,33301,1,False,Other,0,Man,False,Dev,7,15,Argentina,140527.0,"['Assembly', 'C', 'C#', 'Delphi', 'Java', 'JavaScript', 'SQL', 'Unity 3D', 'Microsoft SQL Server', 'MySQL', 'Oracle', 'PostgreSQL']",12,1
33302,33302,0,False,Undergraduate,1,Man,False,Dev,7,6,India,23735.0,"['Bash/Shell', 'Go', 'HTML/CSS', 'JavaScript', 'Node.js', 'Python', 'Docker', 'Git', 'Yarn', 'React.js', 'Elasticsearch', 'Oracle', 'Redis']",13,0
33303,33303,0,False,Undergraduate,0,Man,False,Dev,5,2,India,3348.0,"['C', 'C#', 'C++', 'HTML/CSS', 'Java', 'JavaScript', 'PHP', 'SQL', 'Git', 'ASP.NET Core ', 'Express', 'FastAPI', 'jQuery', 'Laravel', 'React.js', 'Vue.js', 'AWS', 'Google Cloud Platform', 'Firebase', 'Microsoft SQL Server', 'MongoDB', 'MySQL', 'Oracle', 'SQLite']",24,1
33304,33304,0,False,Undergraduate,1,Man,False,Dev,10,7,United States of America,177500.0,"['C#', 'HTML/CSS', 'JavaScript', 'Node.js', 'PowerShell', 'SQL', 'TypeScript', 'Git', 'React.js', 'Vue.js', 'Microsoft SQL Server']",11,1
33305,33305,0,False,Master,1,Man,False,Dev,10,7,France,72426.0,"['Go', 'HTML/CSS', 'JavaScript', 'Python', 'SQL', 'TypeScript', 'Ansible', 'Docker', 'Git', 'Angular', 'FastAPI', 'Flask', 'React.js', 'AWS', 'Google Cloud Platform', 'Oracle', 'Redis']",17,0
33306,33306,0,False,Undergraduate,1,Man,False,Dev,6,6,United States of America,140000.0,"['C++', 'HTML/CSS', 'JavaScript', 'Node.js', 'Ruby', 'Git', 'Yarn', 'React.js', 'Ruby on Rails', 'AWS', 'DigitalOcean', 'Heroku', 'MySQL', 'PostgreSQL', 'Redis']",15,0
33307,33307,0,False,Undergraduate,0,Man,False,Dev,3,0,India,2508.0,"['HTML/CSS', 'JavaScript', 'Node.js', 'Git', 'Express', 'React.js', 'Svelte', 'Heroku', 'MongoDB']",9,0
33308,33308,0,False,Master,1,Man,False,Dev,6,2,United States of America,80000.0,"['Assembly', 'C', 'C++', 'HTML/CSS', 'JavaScript', 'Python', 'SQL', 'Git', 'Flask', 'React.js', 'Vue.js', 'Google Cloud Platform', 'MariaDB', 'MySQL']",14,0
33309,33309,0,False,Undergraduate,0,Man,False,Dev,4,1,Poland,21264.0,"['Bash/Shell', 'C', 'C#', 'C++', 'Java', 'JavaScript', 'Kotlin', 'Matlab', 'Node.js', 'Python', 'Scala', 'SQL', 'TypeScript', 'Docker', 'Git', 'Kubernetes', 'Angular', 'React.js', 'Spring', 'Elasticsearch', 'MySQL']",21,1
33310,33310,1,False,Other,1,Man,False,Dev,32,20,Canada,64287.0,"['JavaScript', 'PHP', 'Python', 'Ruby', 'SQL', 'Ansible', 'Docker', 'Git', 'Angular', 'jQuery', 'Symfony', 'Elasticsearch', 'MariaDB', 'MySQL', 'Redis', 'SQLite']",16,0
33311,33311,1,False,Master,1,Man,False,Dev,22,13,United States of America,175000.0,"['Bash/Shell', 'Go', 'Haskell', 'HTML/CSS', 'Java', 'JavaScript', 'Node.js', 'PHP', 'Python', 'Scala', 'SQL', 'TypeScript', 'Docker', 'Git', 'Terraform', 'Yarn', 'Express', 'FastAPI', 'Gatsby', 'React.js', 'Vue.js', 'AWS', 'DigitalOcean', 'Google Cloud Platform', 'Heroku', 'DynamoDB', 'Elasticsearch', 'MariaDB', 'MongoDB', 'PostgreSQL', 'Redis']",31,1
33312,33312,1,False,Master,1,Man,False,Dev,29,21,Poland,60744.0,"['HTML/CSS', 'JavaScript', 'Node.js', 'TypeScript', 'Angular']",5,0
33313,33313,0,False,Master,1,Man,False,NotDev,6,6,United States of America,103690.0,"['Python', 'SQL', 'Oracle']",3,0
